Key,Value,
7252,"Ihr seid jener üble %pcn. Ich bin uninformiert, was %key betrifft. So verschwindet.[/record]
Vielleicht dachtet Ihr, ich wäre auf dem Gebiet von %key  bewandert. Was für ein Schabernack![/record]
%key? Eure Frage setzt voraus, dass ich eine Verbindung zu Euch spüre, was nicht der Fall ist.[/record]
Diese Fragen beanspruchen meine Zeit, selbst wenn ich über %key Bescheid wüsste. Nutzt den nächsten Ausgang.[/record]
Wenn %ra wüsste, wie man liest, könntet Ihr die Antwort selbst finden. Ich habe sicherlich keine Zeit, danach zu suchen.[/record]
Das geht Euch sicherlich nichts an. Verlasst mich jetzt, %pcf.[/record]
Warum sollte ich Euch das erzählen? Belästigt jemand anderen, %pcf.[/end]","You are that foul %pcn. I am ignorant on the subject of %key. Now begone.[/record]
Mayhap you though I was conversant on the topic of %key. What a lark![/record]
%key? Your question presupposes that I feel an affiliation for you, which I don't.[/record]
These questions are taxing my time, even if I knew about %key. Avail yourself of the nearest exit.[/record]
If %ra knew how to read, you could find the answer yourself. I certainly don't have time to look it up.[/record]
That is are certainly none of your concern. Now leave me, %pcf.[/record]
Why should I tell you? Go bother someone else, %pcf.[/end]"
7253,"Wie amüsant. Ich helfe nur Menschen von Bedeutung, solchen mit Titeln und Ländereien. Geht jetzt fort.[/record]
Ich bin ein persönlicher Freund von %t %rn und habe nichts mit Eurem Schlag zu tun. %key, wirklich.[/record]
Wie soll ich das wissen? Hey! Ihr seid dieser abscheuliche %pcn. Warum spreche ich überhaupt mit Euch?[/record]
Es ist mir völlig gleichgültig, was %key betrifft. Entfernt Eure bäuerlichen Füße von meiner noblen Person.[/record]
%key? Ich erinnere Euch daran, dass ich zum Adel gehöre und Ihr seid %ra-Gesindel. Verschwindet.[/end]","How droll. I only help to people of importance, those who have titles and lands. Now go away.[/record]
I am a personal friend of %t %rn and do not cavort with your sort. %key indeed.[/record]
How should I know? Hey! You're that loathsome %pcn. Why am I talking to you anyway?[/record]
I couldn't care less about %key. Take your peasant feet away from my noble person.[/record]
%key? Let me remind you that I am nobility and you are %ra scum. Go away.[/end]"
7304,"Habe noch nie von %key gehört, Kindchen. Geht, bevor ich Euch ein Messer in den Rücken stecke.[/record]
Einmal habe ich einen %ra getötet, weil er dumme Fragen zu %key gestellt hat.[/record]
Ich weiß es nicht. Aber ich weiß, dass ich Euch ein Schwert in den Bauch stecke, wenn Ihr die Luft um mich weiter verpestest.[/record]
%pcn. Ich sollte Euch ein zweites Lächeln schenken. Aber weil ich ein netter Kerl bin, sage ich Euch einfach, dass ich es nicht weiß.[/record]
Ihr habt 'nen miesen Ruf, %pcn. Ich weiß nichts von %key, aber wenn Ihr noch näher kommt, kriegs Ihr was ab.[/end]","Never heard of %key, kid. Leave before I put a knife in yer back.[/record]
I killed a %ra once for asking stupid questions about %key.[/record]
I don't know. But I do know that if you stink up the air around me any more I'll stick a sword in yer gut.[/record]
Yer %pcn. I oughta slice you a second smile. But because I'm a nice guy, I'll just tell ya I don't know.[/record]
You gotta bad rep %pcn. I don't know anythin' about %key, but if ya come any closer, I'm gonna pop ya one.[/end]"
7255,"Das möchtet Ihr wohl wissen.[/record]
%key? Das ist keine seltene Information. Frag jemand anderen nach %key.[/record]
Ihr wisst nicht, wo %key ist? Ha-ha-ha! Dient Euch recht, %pcn, nach allem, was Ihr getan habt.[/record]
Wenn ich %ra mehr mögen würde, würde ich es Euch ielleicht sagen.[/record]
Jeder weiß, wo %key ist. Das macht es umso amüsanter, dass Ihr es nicht wisst.[/record]
Nein, ich denke, ich will nicht mehr mit Euch reden, %pcf. Verschwindet.[/record]
Was weiß ich? Ich weiß, dass ich nicht mehr mit Euch sprechen will. Wie wäre das?[/end]","Wouldn't you like to know.[/record]
%key? That's not rare information. Ask someone else about %key.[/record]
You don't know where %key is? Ha-ha-ha! Serves you right %pcn, after what you've done.[/record]
If I liked %ra better, maybe I'd tell you.[/record]
Everyone knows where %key is. Which makes it all the more fun that you don't.[/record]
No, I don't think I want to talk to you anymore, %pcf. Shove off.[/record]
What do I know? I know I don't want to talk to you anymore, how's that?[/end]"
7256,"Ah, %pcn. Ich glaube nicht, dass ich Euch verrate, wo %key zu finden ist.[/record]
Entschuldigung, aber das ist so eine verdammt dumme Frage. Ich glaube nicht, dass ich Euch darauf antworten muss.[/record]
Wandert ein bisschen herum, das verbessert auch Eure Manieren.[/record]
Oh, ich weiß, wo %key ist. Aber solchen Typen wie Euch würde ich es ganz sicher nicht sagen.[/record]
Verdammter %ra. Immer soll das einfache Volk helfen. Was habt Ihr zuletzt für mich getan?[/record]
Warum in Tamriel würde ich wollen, dass Ihr das erfahrt, %pcf?[/record]
Warum zur Hölle sollte ich Euch Anweisungen geben %pcf?[/record]
Hört zu, ich habe dafür keine Zeit. Warum verschwindet Ihr nicht einfach, %pcf?[/record]
Weiß ich nicht, interessiert mich nicht und ich will auch mit keinem reden. Wiedersehen.[/record]
Warum fragt Ihr mich nicht einmal, wie es ein normaler Mensch tun würde?[/record]
Ich gebe Leuten, die so mit mir reden, keine Hinweise.[/end]","Yer %pcn. I don't think I wanna tell ya where to find %key.[/record]
Beggin' yer pardon, but that's such a stupid question, I don't think I should haveta answer.[/record]
I reckin' a little more wanderin' around will make a right good improvement in yer manners.[/record]
'Course I know where %key is. But I don't wanna tell the likes of you.[/record]
Freakin' %ra. Always beggin' us common folk fer help. Whattya done fer me lately?[/record]
Why on Tamriel would I want you to know, %pcf?[/record]
Why the hell would I want to give you directions %pcf?[/record]
Listen, I ain't got time for this. Why don't you just kiss off, %pcf.[/record]
Don't know, don't care, and don't wanna to talk to ya anymore. Goodbye.[/record]
Why don't you try asking me like a normal human being would?[/record]
Listen, I don't give directions to people who talk to me like that.[/end]"
7257,"Ihr %ra habt keinen Respekt vor Intellekt. Ich wähle, den Standort von %key nicht preiszugeben.[/record]
Seid Ihr nicht %pcn? Ich habe Besseres zu tun, als Euch Anweisungen zu %key zu geben.[/record]
Ich habe Kenntnis von %key. Hättet Ihr weniger unhöflich sein können, hätte ich Euch vielleicht davon erzählt.[/record]
Ich bin ein Gelehrter. Ich habe keine Zeit für banale Fragen zu %key.[/record]
Gelehrte wie ich besitzen solches Wissen. Es ist bedauerlich, dass Euer Auftreten mich beleidigt.[/record]
Das war's. Ich war so höflich, wie ich sein konnte. Verschwindet und lasst mich in Ruhe.[/record]
Es ist mir egal, wohin Ihr geht. Geht zur Hölle, so weit es mich betrifft. Verschwindet[/end]","You %ra have no respect for intellect. I choose not to reveal the location of %key.[/record]
Are you not %pcn? I have better things to do than give you directions to %key.[/record]
I have knowledge of %key. In the event you had been less rude, I might have told you.[/record]
I am a scholar. I have no time for banal questions about %key.[/record]
Scholars like myself have such knowledge. It is unfortunate your demeanor offends me.[/record]
That's it. I've been as polite as I can be. Go away and leave me alone.[/record]
I don't care where you go. Go to Oblivion, for all I care. Just go away.[/end]"
7258,"Fragt einen Gemeinen. Es ist eine Verschwendung meiner kostbaren Zeit, offensichtliche Fragen zu beantworten.[/record]
Wer hat Euch die Erlaubnis gegeben, mit mir zu sprechen? Ich weiß, wo %key zu finden ist, aber jetzt habe ich keine Lust mehr, es Euch zu sagen.[/record]
Ich habe von Euch gehört, %pcn. Ihr solltet Euren Platz besser kennen. Adelige werden nicht als Wegweiser verwendet.[/record]
Ihr setzt Euch über Eure Stellung hinweg, %ra. Ich sollte Euch auspeitschen lassen, stattdessen lasse ich Euch fliehen.[/record]
Wie amüsant. Dieser... %ra Bauer sucht %key. Ich werde mich nicht herablassen, darauf zu antworten.[/end]","Ask a commoner. It is a waste of my valuable time to answer obvious questions.[/record]
Who gave you permission to speak to me? I know where to find %key, but now I am disinclined to tell you.[/record]
I have heard of you %pcn. You should know your place better. Nobles are not to be used as sign posts.[/record]
You presume above your station %ra. I should have you flogged, instead I'll let you flee.[/record]
How amusing. This...%ra peasant is looking for %key. I'm not about to lower myself by answering.[/end]"
7259,"Der letzte Kerl, der wissen wollte, wie man zu %key kommt, endete tot.[/record]
Wie würdeIhr 'nen Dolch im Bauch finden? Dachte ich mir.[/record]
Sucht Ihr nach %key? Ich sollte Euren Hintern versohlen, weil Ihr meine Zeit verschwendet.[/record]
Ihr seid dieser miese %pcn. Bleibt von %key fern. Oder ich werde Euch die Kehle durchschneiden.[/record]
Ich hasse %ra-Gesindel. Verschwindet, bevor ich meinen Becher mit Eurem Blut fülle.[/end]","Last bloke that asked how to get to %key wound up dead.[/record]
Howd' ya like a knife in yer gut? Thought so.[/record]
You lookin' to find %key? I oughta kick yer arse fer wastin' my time.[/record]
You're that lousy %pcn. Stay away from %key. Or else I'll haveta slit yer throat.[/record]
I hate %ra scum. Git. Or I'll fill my cup with yer blood.[/end]"
7260,"Ein gewisser Ruf eilt Euch voraus, %pcnf. Ich werde Euch nichts über %key verraten.[/record]
%key? Ich weiß so einiges. Aber ich werde es jemandem wie Euch nicht erzählen.[/record]
%ra-Gesindel. Ich würde Euch nicht helfen, mehr über %key herauszufinden, wenn man mich dafür bezahlen würde.[/record]
Ich weiß, dass %key überhaupt nicht dein verdammtes Geschäft ist.[/record]
Um ehrlich zu sein, %pcn, vertraue ich Euch nicht.[/record]
Würdet Ihr nicht gerne?[/record]
Nun ja, Ihr seid auf dem richtigen Weg, %pcf. Sprecht jetzt mit jemandem, dem Ihr vertraut.[/record]
Hört zu, selbst wenn ich wollte, könnte ich nicht mit Euch darüber sprechen.[/record]
Wer glaubt Ihr, dass Ihr seid, dass Ihr so mit mir redet?[/record]
Hört zu, ich mag Euren Tonfall nicht.[/record]
Ich bin mir nicht sicher, ob ich über %key mit einem relativen Fremden sprechen sollte.[/record]
Natürlich weiß ich über %key Bescheid. Aber ich rede nicht mit jedem darüber.[/end]","I've heard about you %pcn. I'm not telling you anything about %key.[/record]
%key? I know lots. But I'm not about to tell the likes of you.[/record]
%ra dog. I wouldn't help you find out about %key for anything.[/record]
I know that %key is none of your damn business.[/record]
To be honest, I don't trust you, %pcn.[/record]
Wouldn't you like to know?[/record]
You're on the right track, %pcf. Now talk to someone who trusts you.[/record]
Listen, I couldn't talk to you about that if I wanted to.[/record]
Who do you think you are, talking to me like that?[/record]
Listen, I don't care for your tone of voice.[/record]
I'm not sure I should talk about %key with a relative stranger.[/record]
Of course I know about %key. But I don't talk about it with just anyone.[/end]"
7261,"Einem wie Euch sage ich nichts über %key.[/record]
%key? Ich habe Wichtigeres zu tun.[/record]
Ihr seid dieser böse %pcn! Euch etwas zu erzählen wäre, als würde ich Clavicus Vile persönlich berichten.[/record]
%key? %key! Über %key spreche ich mit niemandem.[/record]
Warum sollte ich einem %ra etwas über %key erzählen? Würdet Ihr das nicht gerne wissen?[/record]
Oh, vielleicht weiß ich ... etwas. Aber ich darf nicht darüber sprechen.[/record]
Nichts für ungut, aber warum sollte ich Euch irgendetwas erzählen?[/record]
Das geht Euch nichts an.[/end]","I ain't tellin' ya nothin' 'bout %key.[/record]
%key? I got someplace else ta be.[/record]
You're that evil %pcn! Tellin' you would be like tellin' Clavicus Vile hisself.[/record]
%key? %key! I ain't gonna talk about %key to nobody.[/record]
Why should I tell some %ra 'bout %key? Wouldn't you like to know?[/record]
Oh, maybe I know ... something. But I'm not to talk about it.[/record]
No offense, but why would I tell you anything?[/record]
It's none of yer damn business.[/end]"
7262,"Die Kenntnis von %key ist ein Privileg, besonders in Bezug auf Euch.[/record]
Es ist schwe etwas über %key zu erfahren. Ich werde es genießen, Euer Unbehagen und Eure Unwissenheit zu beobachten.[/record]
Wo habt Ihr von %key gehört? Ich erzähle nicht irgendeinem feigen %ra mehr über %key.[/record]
Ich würde niemals Informationen über %key preisgeben.[/record]
%key? An %pcn? Das ist wohl ein billiger Versuch von Humor. Hört zu, Ihr seid offensichtlich kein beschäftigter Mensch, aber ich schon. Haut ab, %pcf.[/record]
Das führt nirgendwohin, %pcf. Ich kehre zu mein Leben zurück, und Ihr geht zu Eurem[/record]
Ich habe kein Interesse daran, Euch irgendetwas zu erzählen. Geht jetzt, %pcf.[/record]
Was glaubt Ihr, wer ich bin? Das Reisebüro? Lass mich in Ruhe. [/end]","Knowledge of %key is privileged, particularly with respect to you.[/record]
%key is difficult to learn about. I shall enjoy observing your discomfort and ignorance.[/record]
Where did you hear about %key? I'll not tell some wetback %ra any more about %key.[/record]
I would never divulge information about %key.[/record]
%key? To %pcn? This must be some lowbrow attempt at humor. Listen, you are obviously not a busy person, but I am. Get lost, %pcf.[/record]
This isn't going anywhere, %pcf. I'm going back to my life, you go to yours.[/record]
I have no interest in telling you anything. Run along now, %pcf.[/record]
Who do you think I am, the travellers bureau? Leave me alone.[/end]"
7263,"Niemand vertraut Euch, %pcn. Warum sollte ich?[/record]
Ihr habt meine Erlaubnis, Euch niederzuwerfen und um Vergebung zu betteln. %key, also wirklich.[/record]
Ein %ra, der etwas über %key wissen will. Wie amüsant. Ich habe  immer gesagt, dass das einfache Volk in Unwissenheit gehalten werden sollte.[/record]
Natürlich weiß ich alles über %key. Das Problem ist nur, dass ich dich nicht mag.[/record]
Adlige sollten sich nicht mit dem gemeinen Pöbel abgeben. Verlasst mich.[/record]
Ich glaube nicht, dass mir Euer Ton gefällt, %pcf.[/record]
Hört mal, ich spreche nicht mit jemandem, der so mit mir redet.[/record]
Wie unverschämt zu denken, ich würde Euch irgendeine Art von Informationen geben wollen. Auf Wiedersehen.[/record]
Hört mal, ich habe ein Leben. Ich würde Euch empfehlen, auch eins zu haben. Auf Wiedersehen, %pcf.[/end]","Nobody trusts you %pcn. Why should I?[/record]
You have my permission to prostrate yourself and beg for forgiveness. %key indeed.[/record]
A %ra wanting to know about %key. How droll. I've always said commonfolk need to be kept ignorant.[/record]
Of course I know all about %key. The problem is I don't like you.[/record]
Noblemen should not consort with common rabble. Leave me.[/record]
I don't think I care for your tone of voice, %pcf.[/record]
Listen, I don't talk to anyone who talks to me like that.[/record]
How impertinent to think I'd want to give you any sort of information. Goodbye.[/record]
Listen, I have a life. I'd recommend you go out and get one too. Goodbye, %pcf.[/end]"
7264,"%key? Wollt Ihr Bekanntschaft mit meiner Messerspitze schließen? Haut ab.[/record]
Noch einen Schritt näher und ich schlitze Euch den Wanst auf, %pcf.[/record]
Habt Ihr Todessehnsucht? Dann fragt weiter nach %key.[/record]
 %ra! Ich frage mich, was die Farbe Eures Blutes ist. Na los, sehen wir mal nach.[/record]
Ich weiß alles über %key. Aber wenn ich es Euch verraten würde, müsste ich Euch umbringen.[/record]
Vielleicht weiß ich etwas, vielleicht auch nicht. Aber ich habe genug gesagt,%pcf.[/record]
Ich habe kein Interesse daran, das mit Euch oder sonst jemandem zu besprechen. Lebt wohl.[/end]","%key? I'll show ya the edge of my knife instead! Scram.[/record]
Come any closer and I'll slit yer gizzard %pcf.[/record]
Ya have a hankerin' ta die? Then keep askin' around about %key.[/record]
A %ra. Wonder what color blood ya have. Come 'ere and let me see.[/record]
I know all about %key. But if I told ya, I'd have ta kill ya.[/record]
Maybe I know something, maybe I don't. But I'm through with talking, %pcf.[/record]
I don't care to discuss that or anything else with you. Goodbye.[/end]"
7265,"Ich fürchte, ich kann Euch nicht helfen, %pcf.[/record]
Verzeiht, %pcf. Ich weiß gar nichts über %key.[/record]
Entschuldigt, mein Freund. Wenn ich könnte würde ich Euch helfen.[/record]
Ich fürchte, dass ich es einfach nicht weiß.[/record]
%oth, ich wollte, ich könnte Euch helfen, %pcf.[/record]
Tut mir wirklich leid, %pcf. Ich wünschte, ich wüsste etwas darüber.[/record]
Bitte verzeiht meine Unwissenheit, %pcf. Ich weiß darüber nichts zu sagen.[/record]
Ehrlich gesagt weiß ich nichts darüber, %pcf. Tut mir leid.[/record]
Entschuldigt ... %key? Keine Idee.[/record]
Ihr solltet jemand anderen fragen. Ich habe keine Ahnung.[/end]","I'm afraid I can't help you, %pcf.[/record]
Sorry, %pcf. I don't know anything about %key.[/record]
Sorry, friend. I'd help you if I could.[/record]
I'm afraid I just don't know.[/record]
%oth, I wish I could help you, %pcf.[/record]
I'm really sorry, %pcf. I wish I knew something about that.[/record]
Please forgive my ignorance, %pcf. I know little about that.[/record]
To be honest, I know nothing about that, %pcf. I'm very sorry.[/record]
Excuse me? %key? No idea one way or the other.[/record]
You'll want to ask someone else. I have no idea.[/end]"
7266,"Ich wollte ich wüsste es, %pcf. Könnte überall sein.[/record]
Ich habe diesen Namen schon mal irgendwo gehört, aber fragt mich nicht wo.[/record]
Verzeiht. Ich habe keine Idee.[/record]
Es muss irgendwo hier sein.[/record]
Ich habe von Euch gehört, %pcn. Ich würde helfen, wenn ich nur könnte.[/record]
Ich wünschte, ich könnte Euch helfen, %pcf, aber ich weiß nichts darüber.[/record]
Entschuldigung, Freund. Ich kann Euch da nicht weiterhelfen.[/record]
Fragt noch etwas weiter herum, Freund. Irgendjemand wird es schon wissen.[/record]
Nein, ich habe keine Anhaltspunkte.[/record]
Kein Grund, so mit mir zu reden. Ich kann Euch sowieso nicht helfen.[/end]","I wish I knew, %pcf. Could be anywhere.[/record]
I heard that name somewheres before, but I got no idea where.[/record]
Sorry. I haven't gotta clue.[/record]
Gotta be somewhere 'round here.[/record]
I heard 'o you %pcn. I'd help ya if I could.[/record]
I wish I could help you, %pcf, but I know nothing about that.[/record]
Sorry, friend. I can't help you there.[/record]
Ask around some more, friend. Someone's bound to know.[/record]
No, I don't have a clue.[/record]
There's no reason ta talk down ta me like that. I can't help ya anyway.[/end]"
7267,"Ein schönes Rätsel! Da gucke ich wie ein Schwein ins Uhrwerk.[/record]
Ihr seid die erste Person, die danach fragt. Bedauerlicherweise kenne ich die Antwort nicht.[/record]
Norden? Nein ... Süden? Bitte vielmals um Entschuldigung! Ich kann mich an nichts über %key erinnern.[/record]
Ja, ich hatte einmal einen, aber das Rad ist abgefallen. Würdet Ihr meinen Fuß halten, während ich einen Trunk Luft nehme?[/record]
Ein stumfpsinniges Thema, wenn es je eines gab. Dazu will mir keine Antwort einfallen.[/record]
Entschuldigt die Frage, aber warum glaubt Ihr sollte mich das kümmern?[/record]
Also wirklich, %pcf, Ihr kennt mich doch besser als zu glauben, dass mich das interessiert![/record]
Moment. Hat das etwas mit mir zu tun, %pcf? Also wirklich.[/end]","Quite a conundrum. I am completely baffled.[/record]
You are the first person to ask. Sadly, I remain ignorant of the answer.[/record]
North? No...south? My profuse apologies. I am unable to recall anything about %key.[/record]
I had one once, but the wheel fell off. Would you hold my foot while I get a drink of air?[/record]
An obtuse topic if ever there was one. No answer appears to be forthcoming.[/record]
I'm sorry to ask, but why did you think I'd care about that?[/record]
Come on, %pcf, you know me better than to think I'd care about that![/record]
Wait. Does that sound like something I'm involved in, %pcf? Really.[/end]"
7268,"Ihr habt zumindest die Formen der Etikette gemeistert, aber ich weiß einfach nichts darüber.[/record]
Wie erfrischend! Ein %ra mit Manieren! Traurigerweise weiß ich nichts von %key.[/record]
Ah, ein wahrer Diener von %reg. Ihr dürft meinen Ring küssen ... von %key weiß ich leider nichts.[/record]
%pcn? Hmmm. Ich glaube mich erinnern zu können, wie ein Höfling gut von Euch gesprochen hat. Leider kann ich Euch wegen %key nicht helfen.[/record]
%key? Klingt nicht gerade vertraut.[/record]
Entschuldigt, %pcf. Damit kann ich Euch nicht helfen.[/record]
Da bin ich ganz sicher die falsche Person, %pcf.[/end]","You have at least mastered the minimum forms of etiquette, but I just don't know.[/record]
How refreshing. A %ra with manners. Sadly, I know nothing of %key.[/record]
Ah, a true servant of %reg. You may kiss my ring, but I know nothing of %key.[/record]
%pcn? Hmmm. I seem to remember some courtier speaking well of you. Sadly I can't help you with %key.[/record]
%key? Doesn't sound familiar.[/record]
Sorry, %pcf. I can't help you with that.[/record]
I am certainly the wrong person to ask, %pcf.[/end]"
7269,"%key? Nie gehört davon. Da klingelt nichts. Wenn das ein heißes Eisen ist, geht zur Gilde.[/record]
Ist %key ein Problem? Ich kenne Leute, die sich um Probleme kümmern.[/record]
Hat %key irgendetwas mit %fn zu tun? Nein? Dann kann ich Euch nicht helfen %pcf.[/record]
Ihr habt auf der Straße einen guten Ruf, %pcn. Aber tut mir leid, ich weiß gar nichts über %key.[/end]","%key? Never heard of it. Doesn't ring any bells. If is about somethin' hot, go through the guild.[/record]
Is %key a problem? I knows people that can take care of problems.[/record]
Does %key have anythin' ta do with %fn? No? Then I can't help ya %pcf.[/record]
You've gotta good rep on the streets %pcn. Sorry I don't know nothin' about %key.[/end]"
7270,"Sicher. %key liegt %hnt'lich.[/record]
%hnt'lich.[/record]
Ich schätze, ich kann es Euch sagen. Es liegt %hnt'lich.[/record]
Ihr werdet %key %hnt'lich finden.[/record]
Ihr müsst den %hnt'lichen Weg einschlagen.[/record]
Oh, das ist %hnt'lich.[/record]
Nun, das liegt %hnt'lich.[/record]
Ihr findet es %hnt'lich. Fragt mich nächstes Mal einfach etwas höflicher.[/record]
Wenn das Euer Anliegen ist, findet Ihr es %hnt'lich.[/end]","Sure. %key is %hnt.[/record]
That's %hnt.[/record]
I suppose it's okay to tell you. It's %hnt.[/record]
You'll find %key %hnt.[/record]
You'll want to go %hnt.[/record]
Oh, that's %hnt.[/record]
Well, it's %hnt.[/record]
You'll find it %hnt. Just ask me civilly next time.[/record]
If it's your concern, you'll find it %hnt.[/end]"
7271,"Mmm. Nun, versucht es %hnt'lich.[/record]
Ich glaube, %hnt'lich kann ich Euch sagen ...[/record]
In %hnt'licher Richtung.[/record]
%key ist %hnt'lich.[/record]
Geht in nördlicher ... nein, östlicher ..nein, %hnt'licher Richtung.[/record]
Das ist einfach, %pcf. Es liegt %hnt'lich[/record]
Letztes Mal, als ich nachgesehen habe, lag es %hnt'lich.[/record]
Natürlich werde ich Euch helfen. Geht %hnt'lich.[/record]
Das ist leicht %hnt'lich zu finden.[/record]
Der beste Weg führt in %hnt'licher Richtung.[/record]
Ihr werdet in %hnt'licher Richtung suchen wollen.[/record]
Da fragt Ihr die richtige Person. Sucht %hnt'lich danach.[/record]
Einfach. Ihr findet es %hnt'lich[/record]
Das liegt %hnt'lich[/record]
Ihr findet es %hnt'lich.[/end]","Mmm. Well, try %hnt.[/record]
I guess I can tell ya it's %hnt.[/record]
Ya gotta go %hnt.[/record]
%key is somewhere %hnt.[/record]
Go north...no, east...no, %hnt.[/record]
That's easy, %pcf. It's %hnt.[/record]
Last time I checked it was %hnt.[/record]
Of course I'll help you. Just go %hnt.[/record]
It's really easy. You'll want to go %hnt.[/record]
The best way is to go %hnt.[/record]
What you're going to want to do is to go %hnt.[/record]
You asked the right person. Just look for it %hnt.[/record]
Simple. You'll find it %hnt.[/record]
That's %hnt.[/record]
You'll find it %hnt.[/end]"
7272,"Unsere Karten zeigen %key %hnt'lich von hier.[/record]
Hmm. Man hat mich einmal instruiert, dass %key %hnt'lich liegt.[/record]
%pcn, nicht wahr? Ich will Euch gerne verraten, dass sich %key %hnt'lich befindet.[/record]
Direktional überfordert, %pcf? Versucht es %hnt'lich.[/record]
Geht in %hnt'licher Richtung.[/end]","Our maps show %key to be %hnt.[/record]
Hmm. I recall being instructed that %key is %hnt.[/record]
%pcn is it? I do not mind reveal that %key is %hnt.[/record]
Directionally challenged %pcf? Try %hnt.[/record]
Go %hnt.[/end]"
7273,"Versucht es %hnt'lich, werter Kumpan.[/record]
Die niederen Klassen verirren sich so leicht. Geht in %hnt'licher Richtung.[/record]
Sehen wir mal, der Palast ist dort drüben ...%key ist also %hnt'lich.[/record]
Mein persönlicher Schreiber versichert mir, dass %key %hnt'lich liegt.[/record]
Versucht es %hnt'lich. So macht es mein Kutscher.[/end]","Dear fellow, try %hnt.[/record]
The lower classes get lost so easily. Go %hnt.[/record]
Lets see, the palace is over there...%key is %hnt.[/record]
My personal scrivner assures me %key is %hnt.[/record]
Try %hnt. That's how my carriage driver goes.[/end]"
7274,"Ich kenne eine Abkürzung durch die Gassen nach %key. Das ist %hnt'lich.[/record]
Ihr seid in Ordnung, %ra. Geht %hnt'lich.[/record]
Ich habe bei %key mal etwas Gold gestohlen. In %hnt'licher Richtung.[/record]
Gestern habe ich dort jemanden erschlagen. In %hnt'licher Richtung.[/record]
%key? Um dort eine Münze zu klauen, nicht wahr? Nein? Nun, es liegt %hnt'lich.[/end]","I know an alley short cut to %key. Try %hnt.[/record]
You're an okay %ra. Go %hnt.[/record]
I pinched some gold near %key. Go %hnt.[/record]
I cut someone there yesterday. It's %hnt.[/record]
%key? Gonna pinch some coin, are ya? No? Well, it's %hnt.[/end]"
7275,"Oh, ho! Das ist %hnt'lich[/record]
%fn erzälte mir davon. %hnt[/record]
Sie sind mir einer, %pcf. %hnt[/record]
%hnt[/record]
Jeder hat davon gehört. %hnt2[/record]
%hnt[/record]
Dies ist alles ich weiß. %hnt[/record]
Ich kann Ihnen dabei helfen. %hnt2[/record]
Oh, das ist einfach. %hnt[/record]
Ah, %key. %hnt[/record]
Naja, als ob Sie das nicht schon wüssten. %hnt[/record]
Wenn Sie es wissen müssen, sage ich es Ihnen. %hnt[/record]
Ich weiß nicht, ob es Ihre Sache ist. %hnt[/end]","Oh, ho! %hnt[/record]
%fn told me this. %hnt[/record]
You're a good sort, %pcf. %hnt[/record]
%hnt[/record]
Everybody has heard this one. %hnt2[/record]
%hnt[/record]
This is all I know. %hnt[/record]
I can help you with that. %hnt2[/record]
Oh, that's easy. %hnt[/record]
Ah, %key. %hnt[/record]
Well, as if you don't know already. %hnt[/record]
If you must know, I'll tell you. %hnt[/record]
I don't see how it's your business. %hnt[/end]"
7276,"Die ist was man so erzählt. %hnt[/record]
Das ist eine gute Geschichte. %hnt[/record]
%hnt[/record]
Ich würde ja keinen Klatsch erzählen, aber...%hnt[/record]
Was denken Sie, was es wohl ist. %hnt[/record]
%hnt Ich wünschte. ich könnte Ihnen mehr erzählen.[/record]
%hnt Ich fürchte, dass das alles ist was ich weiß.[/record]
Oh ja. %hnt[/record]
%hnt Aber Sie könnten das schon wissen.[/record]
Verzeihen Sie mir? %hnt Das ist alles was ich weiß.[/record]
Nun, Sie wissen wahrscheinlich dies schon. %hnt[/end]","This is what they says. %hnt[/record]
It's a good story it is. %hnt[/record]
%hnt[/record]
I wouldn't wanna be called no gossip, but...%hnt[/record]
Who woulda thought it. %hnt[/record]
%hnt I wish I could tell you more.[/record]
%hnt I'm afraid that's all I know.[/record]
Oh yes. %hnt[/record]
%hnt But you may already know that.[/record]
Pardon me? %hnt That's all I know.[/record]
Well, you probably already know this. %hnt[/end]"
7277,"Die Wälzer sind sehr speziell. %hnt[/record]
Meine Wahrsagung ist selten falsch. %hnt[/record]
Einige der Quellen sind sich nicht einig, aber ich bin sicher. %hnt2[/record]
Ich nehme an, dass es harmlos ist. %hnt2[/record]
Es ist gut, das Sie mich befragt haben. Ich bin einer der wenigen, der etwas weiß. %hnt2[/record]
%key? %hnt[/record]
%hnt Sie wissen das bestimmt schon.[/record]
%hnt2 Ich schätze, das ist das Beste was ich Ihnen sagen kann.[/record]
%hnt Aber jeder weiß das.[/record]
%hnt[/record]
%hnt Ist es das, worüber Sie reden?[/end]","The tomes are very specific. %hnt[/record]
My scrying is rarely wrong. %hnt[/record]
Some sources disagree, but I am sure. %hnt2[/record]
I suppose it is harmless. %hnt2[/record]
It is to your benefit to have queried me. I am one of the few that knows anything. %hnt2[/record]
%key? %hnt[/record]
%hnt You surely are already aware that.[/record]
%hnt2 I estimate that is the best I can tell you.[/record]
%hnt But everyone knows that.[/record]
%hnt[/record]
%hnt Is that what you're talking about?[/end]"
